19.62,3.68,11.54,66.57,-107.05,250.13,8.16,0.76,3.14,155.07,-17.82,28.37
19.62,1.88,10.03,135.44,-112.7,250.13,9.5,0.37,2.92,171.98,-13.79,36.03
19.62,2.09,10.68,202.82,-115.47,250.13,10.86,0.23,2.48,184.94,-6.5,43.53
17.85,3.76,11.53,204.38,-83.63,250.13,10.65,0.52,3.03,198.76,-5.99,44.6
16.85,5.18,10.91,171.72,-41.6,250.13,10.43,1.58,3.1,214.2,-8.95,38.92
14.97,5.59,10.15,152.79,12.45,250.13,10.2,2.0,3.46,229.72,-12.53,35.09
12.45,5.53,10.48,137.34,30.31,250.13,9.43,1.59,4.41,237.99,-10.01,31.18
10.62,4.87,9.89,122.69,-0.55,250.13,8.85,0.45,4.95,239.39,-5.56,28.27
9.02,3.18,9.19,112.76,-41.27,250.13,8.8,-0.87,5.11,238.47,0.67,28.6
9.26,2.66,9.41,108.14,-65.62,250.13,9.16,-1.68,4.84,237.53,4.51,33.15
9.92,2.92,9.73,109.89,-64.51,250.13,9.38,-1.66,4.65,233.39,4.68,37.4
10.08,2.87,10.04,105.73,-42.73,240.85,9.27,-1.16,4.38,229.37,3.4,39.62
8.87,2.1,10.24,85.44,-18.27,217.65,9.0,-0.89,4.54,226.77,2.98,41.21
7.43,0.74,9.51,61.27,-27.2,215.44,8.98,-0.87,4.15,221.69,3.35,41.19
6.44,0.18,9.76,52.07,-49.3,214.76,8.84,-1.39,4.16,213.6,4.09,39.7
6.74,0.29,9.74,49.79,-63.84,199.43,8.92,-1.98,4.05,207.04,2.1,37.75
7.23,-0.12,9.54,36.55,-54.01,180.62,8.93,-2.26,4.31,198.49,-0.34,36.77
6.31,-0.53,9.13,11.87,-38.84,178.59,8.94,-2.43,3.74,186.25,0.47,36.48
5.07,-1.25,9.61,-15.08,-39.11,182.71,8.66,-2.16,3.68,174.44,2.64,35.81
5.26,-1.24,9.33,-20.8,-51.8,177.15,8.65,-1.86,3.83,166.14,4.21,32.65
5.06,-1.16,8.97,-25.02,-55.43,166.08,8.56,-1.75,3.4,158.2,4.93,28.7
3.94,-1.77,8.19,-26.26,-59.18,163.76,9.0,-1.62,3.46,151.18,2.57,26.5
2.57,-1.9,7.95,-43.8,-69.53,172.31,9.34,-1.64,3.35,143.63,-0.36,26.98
2.14,-2.11,7.51,-68.6,-82.9,182.0,9.29,-1.73,3.19,136.04,-2.5,27.73
1.21,-2.26,6.49,-95.17,-86.23,189.11,8.95,-1.82,2.7,127.07,-4.29,27.41
0.25,-2.06,5.85,-123.69,-89.58,205.52,8.73,-1.84,2.41,116.16,-6.91,26.98
-0.91,-1.88,4.37,-178.26,-74.93,228.02,8.43,-1.83,2.18,107.7,-9.29,25.12
-4.1,-1.56,1.71,-250.14,-59.92,250.13,8.25,-1.74,2.11,100.44,-8.01,22.12
-8.92,-2.29,-3.29,-250.14,-107.44,250.13,8.27,-1.85,1.65,87.32,-3.7,20.12
-15.8,-8.33,-8.62,-250.14,-189.15,250.13,8.46,-2.02,1.66,72.34,0.55,17.53
-7.68,-12.03,-5.89,168.08,-117.36,-202.0,8.87,-1.99,1.65,59.61,1.33,14.6
-10.31,-8.68,-4.96,250.13,-94.01,-250.14,9.71,-1.86,1.36,51.63,0.27,14.14
-7.46,-5.02,-3.98,250.13,-227.84,-250.14,10.15,-1.71,2.15,38.0,-1.39,12.79
4.25,8.1,-1.75,250.13,-124.36,-250.14,9.98,-1.32,2.75,25.66,-0.63,9.82
19.62,15.98,7.41,250.13,-67.27,-250.14,10.1,-1.39,4.08,24.16,-0.39,7.81
16.61,18.72,6.64,250.13,186.46,-250.14,10.23,-1.0,2.63,23.34,0.32,6.18
13.86,19.61,14.66,79.88,109.29,-42.02,9.06,-1.01,2.24,21.95,-0.76,-0.88
10.6,11.38,19.62,-248.47,28.68,117.54,8.19,-1.1,1.77,14.3,-2.52,-7.69
8.32,3.49,15.46,-250.14,-47.32,166.56,8.24,-1.24,2.02,1.84,-5.05,-9.09
9.37,0.63,12.9,-222.35,-60.34,157.36,9.56,-1.42,2.2,-5.53,-6.67,-5.72
9.28,-2.1,10.03,-168.95,21.66,103.66,10.09,-1.05,1.99,-8.25,-4.52,-2.68
7.25,-3.96,8.95,-122.5,67.21,71.84,9.76,-0.39,1.58,-11.53,-1.58,-2.16
6.46,-4.51,8.27,-83.63,59.02,86.09,9.19,0.09,1.47,-12.61,0.85,-2.12
4.77,-4.11,7.58,-81.58,38.75,102.9,9.13,0.01,1.38,-11.79,3.18,-2.6
3.91,-4.17,7.66,-67.24,10.66,121.77,9.35,0.02,1.49,-10.02,4.37,-3.46
3.58,-4.44,7.03,-63.82,-11.85,127.38,9.64,-0.33,1.45,-9.25,4.81,-2.93
3.3,-4.02,6.64,-65.7,-21.3,119.88,9.54,-0.38,1.4,-10.6,4.97,-1.64
3.2,-3.96,6.66,-73.8,-7.32,114.05,9.27,-0.6,1.48,-12.2,4.2,-0.08
2.76,-4.37,6.39,-86.82,25.18,100.34,9.19,-0.56,1.57,-14.05,2.91,-0.05
1.36,-4.88,5.93,-98.85,54.48,93.45,9.24,-0.35,1.59,-17.0,2.77,-1.55
0.4,-5.78,6.14,-110.22,62.33,96.5,9.35,-0.23,1.33,-19.92,2.77,-1.28
-2.1,-6.11,5.41,-136.5,68.27,113.64,9.27,-0.35,1.13,-21.79,1.24,0.23
-5.57,-7.33,4.34,-184.21,44.95,160.96,8.95,-0.91,1.16,-25.16,1.05,1.8
-9.93,-7.64,2.44,-250.14,-5.61,241.49,8.2,-1.5,1.29,-35.23,5.91,0.56
-16.2,-5.75,-2.98,-232.51,-79.85,250.13,8.5,-2.14,0.7,-48.53,14.22,-3.11
-7.41,-8.27,-2.35,234.76,-114.7,-181.22,9.29,-2.13,1.37,-65.23,21.11,-7.78
-8.99,-0.51,-0.23,250.13,-29.44,-250.14,9.63,-2.04,2.46,-74.8,19.09,-6.74
-11.84,8.7,-1.12,250.13,-206.71,-250.14,8.93,-2.85,3.29,-91.21,14.2,-6.91
-2.04,19.62,-0.57,250.13,-167.86,-250.14,9.26,-2.76,3.85,-110.17,9.63,-6.28
15.12,19.62,5.65,250.13,-63.28,-250.14,9.88,-3.51,3.41,-108.8,3.68,-10.1
8.89,19.62,5.9,154.6,250.13,-250.14,9.77,-3.21,3.61,-90.08,-0.56,-25.54
3.79,18.81,8.94,13.04,100.46,-191.07,9.06,-2.24,3.61,-95.89,-5.47,-44.46
1.74,13.33,13.05,-191.04,-95.17,-63.9,8.48,-1.82,4.12,-119.49,-12.37,-50.06
3.91,11.62,11.05,-250.14,-250.14,-11.44,8.88,-1.79,3.8,-145.08,-13.99,-47.6
10.6,11.05,10.39,-250.14,-250.14,-28.98,9.29,-2.55,4.07,-161.95,-15.55,-43.06
16.45,9.43,8.38,-250.14,-207.68,-104.99,9.56,-3.37,3.94,-186.29,-13.39,-40.88
19.62,8.42,8.05,-250.14,-25.75,-180.69,9.56,-3.84,4.45,-213.11,-11.97,-39.54
18.9,8.33,8.97,-250.14,124.58,-234.41,9.5,-3.2,5.03,-225.53,-10.44,-36.24
16.61,7.21,10.07,-250.14,156.6,-250.14,9.08,-1.65,5.85,-230.4,-5.94,-35.4
15.16,6.68,10.58,-250.14,90.22,-242.69,8.78,-0.07,5.75,-236.86,1.72,-41.13
15.86,6.84,10.74,-249.68,28.62,-200.02,8.94,0.51,4.96,-241.62,4.33,-47.94
16.17,6.53,10.01,-250.14,21.31,-165.93,9.03,0.51,4.62,-241.21,2.61,-49.24
16.19,5.63,8.78,-250.14,38.11,-153.25,8.97,0.31,5.03,-237.49,2.66,-48.31
15.42,4.47,7.25,-250.14,62.11,-142.65,8.91,0.29,4.65,-230.89,3.82,-46.34
14.7,3.32,6.79,-250.14,73.34,-122.5,9.0,0.3,4.76,-223.28,3.9,-45.47
14.16,2.26,6.36,-250.14,82.89,-102.17,9.0,0.73,4.59,-218.1,5.75,-47.15
14.52,0.86,5.43,-250.14,93.56,-94.91,8.97,0.84,4.32,-211.06,6.59,-47.6
14.51,-0.22,4.88,-245.46,126.91,-92.57,8.65,0.84,4.17,-205.12,6.79,-46.97
12.86,-1.26,4.78,-224.66,144.95,-80.54,8.51,1.03,3.77,-197.79,7.26,-43.92
12.34,-1.89,4.83,-204.71,135.27,-68.37,8.73,1.27,3.75,-192.52,7.58,-41.59
12.95,-2.92,4.91,-188.31,117.93,-49.59,8.95,1.38,3.37,-188.39,8.27,-39.41
12.41,-3.83,4.91,-171.98,129.34,-39.83,9.15,1.54,3.29,-180.95,9.44,-35.98
11.2,-4.35,4.95,-151.79,138.27,-28.48,9.02,1.9,2.95,-171.27,9.92,-33.97
9.85,-4.86,4.64,-143.56,132.63,-20.49,8.86,2.07,2.52,-161.9,9.63,-34.04
8.79,-5.39,4.51,-136.3,129.25,-12.8,8.61,2.17,2.55,-151.63,8.18,-33.56
7.24,-5.19,4.31,-131.3,124.18,4.0,8.52,2.13,2.81,-140.56,9.59,-30.36
6.64,-5.29,4.21,-144.13,117.5,25.22,8.69,1.99,1.87,-130.75,10.47,-26.78
5.19,-5.02,3.34,-153.74,122.96,40.96,8.81,1.81,2.01,-123.19,10.92,-24.66
3.83,-4.6,2.65,-166.74,117.72,60.22,9.14,1.69,1.98,-116.63,12.15,-23.15
2.62,-3.87,1.62,-184.49,108.76,81.58,9.23,1.97,1.56,-107.63,12.96,-22.64
1.84,-3.4,0.89,-214.26,99.73,105.69,9.3,2.17,1.45,-96.53,10.39,-22.81
-0.5,-2.76,-0.63,-238.76,87.92,133.8,9.24,2.14,1.08,-84.77,9.63,-21.55
-3.32,-2.04,-1.77,-250.14,69.45,167.4,9.17,1.95,0.63,-75.58,10.78,-18.04
-8.06,-3.68,-5.88,-250.14,29.6,135.85,9.04,1.23,0.8,-72.32,9.47,-16.0
-7.76,-8.8,-8.69,-69.02,31.35,-112.69,9.31,0.81,0.59,-65.08,5.05,-13.59
-5.87,-10.39,-5.48,151.38,138.09,-250.14,9.22,0.51,0.51,-56.08,1.75,-8.03
-8.74,-10.79,-9.49,250.13,102.47,-250.14,9.28,0.54,0.73,-55.18,0.02,-2.72
-3.39,-7.27,-6.25,250.13,65.37,-250.14,9.59,0.75,1.22,-50.5,-0.35,1.57
4.38,-0.57,0.38,250.13,94.95,-250.14,10.5,0.86,1.85,-46.52,-3.79,4.16
7.64,4.94,7.47,250.13,88.1,-250.14,11.56,1.43,1.72,-39.37,-9.35,5.78
13.97,9.53,13.23,250.13,177.21,-250.14,10.78,2.05,2.12,-18.48,-12.79,2.95
13.63,12.23,15.41,240.05,194.53,-250.14,9.47,1.71,1.77,-3.92,-11.03,-0.24
12.6,11.92,17.05,2.3,186.95,-96.44,8.87,0.4,1.7,-2.11,-8.93,3.69
7.95,4.99,19.08,-224.57,90.34,21.29,9.34,-0.82,1.88,-2.99,-6.13,10.82
4.99,2.82,14.45,-250.14,-50.27,114.02,10.3,-1.29,1.95,-5.02,-2.28,12.84
5.45,0.08,10.42,-250.14,-172.47,175.72,10.66,-1.27,1.54,-8.76,1.02,10.27
6.45,-1.64,7.82,-250.14,-221.36,250.13,10.08,-0.4,1.37,-8.38,2.58,8.95
7.31,-3.01,7.36,-250.14,-148.88,250.13,9.24,0.29,1.25,-3.22,2.53,9.56
6.46,-4.99,6.01,-250.14,-20.79,225.83,8.92,0.43,1.09,3.27,2.45,8.4
3.59,-7.17,4.04,-232.03,34.91,188.18,8.91,-0.07,1.19,6.99,2.27,7.95
0.86,-8.01,3.03,-179.91,30.48,165.83,9.3,-0.84,1.13,7.5,1.8,8.68
-1.8,-7.87,2.13,-120.79,-36.93,166.34,9.39,-1.1,1.42,7.03,1.01,7.89
-2.72,-8.4,2.25,-155.37,-58.21,191.02,9.37,-1.02,1.09,4.74,0.4,5.08
-2.88,-8.12,1.63,-146.83,-114.08,208.5,9.16,-0.87,1.18,3.6,0.33,3.24
-2.5,-7.45,1.33,-153.15,-119.53,210.38,9.14,-0.62,1.12,3.18,0.88,2.45
-3.97,-7.2,0.69,-162.93,-90.3,204.18,9.27,-0.39,0.91,6.0,1.31,1.53
-7.51,-8.61,-1.01,-152.79,-62.96,158.26,9.24,-0.18,0.9,10.05,0.92,-0.5
-9.57,-13.62,-4.86,33.21,-65.31,-92.49,8.97,-0.16,0.84,12.51,0.71,-2.71
-6.7,-15.04,-0.86,230.53,53.76,-250.14,8.86,-0.03,0.84,15.57,2.66,-2.44
-9.06,-11.92,-5.8,250.13,33.9,-250.14,8.84,0.29,1.13,17.97,6.49,-3.11
-1.37,0.42,-3.22,250.13,2.31,-250.14,9.47,1.0,1.84,18.96,9.35,-4.14
10.51,16.13,-4.7,250.13,34.55,-250.14,10.34,1.62,2.78,29.48,8.78,-1.41
19.62,16.97,1.93,250.13,250.13,-250.14,11.05,2.81,2.33,48.01,3.44,6.41
19.45,16.23,2.91,250.13,250.13,-250.14,9.97,2.96,1.87,71.47,-0.69,11.23
9.72,12.54,9.97,136.86,250.13,-111.86,8.57,2.93,1.81,91.08,-4.73,12.4
6.89,7.52,16.64,-83.44,156.95,127.39,8.19,2.5,2.42,102.08,-7.5,16.86
9.0,3.83,13.42,-246.7,1.48,250.13,8.6,1.88,2.39,111.21,-6.4,23.53
11.13,1.06,10.93,-250.14,-50.26,250.13,9.18,1.64,2.69,127.63,-4.93,29.1
11.74,1.55,9.51,-250.14,-46.09,250.13,10.02,1.55,3.01,145.48,-3.82,34.69
8.04,1.23,9.5,-250.14,-50.5,250.13,10.57,2.13,2.53,156.95,-1.15,40.16
5.11,-0.57,9.18,-238.11,-134.87,250.13,10.14,2.36,3.01,170.74,0.18,45.76
5.35,-2.54,9.64,-122.05,-250.14,250.13,9.58,2.03,3.49,190.5,-3.37,47.74
8.34,-1.5,9.69,1.31,-250.14,250.13,9.11,1.99,3.98,203.23,-5.64,48.89
9.53,-0.76,10.71,39.64,-250.14,250.13,8.82,1.47,4.11,212.49,-4.89,49.75
9.4,-1.12,11.53,-6.56,-159.11,250.13,8.6,0.6,4.3,221.99,-3.47,51.31
7.09,-2.32,10.9,-36.82,-65.31,250.13,8.38,0.42,4.49,227.06,-5.44,52.05
4.99,-3.49,10.24,-33.31,-70.6,246.31,8.86,-0.32,4.38,228.82,-4.63,52.48
4.57,-3.66,10.15,-17.5,-123.4,233.18,8.99,-0.94,5.1,227.33,-4.15,53.72
5.4,-3.72,9.64,-11.18,-171.13,221.39,9.08,-1.2,4.91,222.66,-3.01,54.24
7.16,-3.19,9.15,-3.35,-181.37,200.94,8.78,-1.34,4.79,215.5,-0.7,54.4
7.87,-3.16,9.07,-5.69,-153.03,180.47,8.68,-1.5,4.31,210.05,0.21,56.16
7.39,-3.82,8.87,-17.73,-118.15,166.48,8.77,-1.51,4.25,207.69,0.27,54.47
6.44,-4.76,8.28,-19.78,-115.39,165.16,8.68,-1.36,3.94,201.08,1.03,50.79
5.55,-4.62,8.42,-23.11,-121.66,173.5,8.76,-1.55,4.17,192.71,0.68,48.64
4.88,-5.04,8.31,-26.87,-138.03,177.56,8.82,-1.93,4.53,185.27,1.22,48.15
5.16,-5.47,8.19,-33.17,-132.11,168.66,8.84,-1.99,4.16,176.91,0.98,45.38
4.3,-5.89,8.24,-28.59,-119.65,154.76,8.69,-2.08,3.97,165.08,1.96,44.21
3.76,-5.82,7.94,-17.06,-123.54,147.31,8.64,-1.9,3.65,156.98,1.98,43.15
3.76,-5.4,7.72,-18.5,-122.16,139.08,8.62,-1.65,3.53,152.63,0.73,40.31
3.07,-5.2,7.47,-32.37,-119.17,140.2,8.71,-1.48,3.21,146.63,-1.54,37.34
2.24,-5.16,6.98,-53.6,-127.76,156.43,9.02,-1.44,3.2,139.53,-4.47,35.61
1.77,-4.9,6.53,-85.63,-130.47,180.07,9.23,-1.42,3.1,133.04,-7.7,34.44
1.14,-4.88,5.9,-116.53,-125.26,208.24,9.13,-1.63,2.85,124.65,-9.24,32.03
-0.52,-4.87,4.78,-164.95,-95.4,233.2,8.87,-1.7,2.79,115.92,-7.95,29.42
-6.06,-5.37,2.46,-240.25,-86.93,250.13,8.81,-1.8,2.34,105.99,-6.39,28.55
-14.53,-10.56,-2.52,-180.92,-148.82,184.77,8.63,-1.96,2.22,93.44,-2.39,27.98
-7.04,-13.42,-1.22,120.63,-182.24,-165.88,8.88,-1.97,2.22,83.18,-0.89,25.36
-12.59,-10.59,-1.6,250.13,-233.63,-250.14,8.93,-1.67,1.99,77.07,0.84,23.29
-5.84,-2.01,-2.22,250.13,-250.14,-250.14,9.09,-1.54,2.22,66.1,5.29,22.1
2.08,8.46,0.86,250.13,-250.14,-250.14,9.67,-1.42,2.56,56.85,6.9,20.93
18.51,10.49,2.45,250.13,-11.57,-250.14,10.1,-1.75,3.03,51.27,2.43,19.26
17.06,15.05,4.95,250.13,178.04,-250.14,9.9,-1.78,2.45,49.32,-0.42,14.27
10.77,15.64,12.93,5.09,151.23,-7.8,8.76,-1.47,1.96,45.03,-3.55,4.47
4.99,9.09,17.5,-250.14,30.0,121.11,7.97,-1.38,2.19,35.19,-5.66,-2.18
4.02,3.88,13.67,-250.14,-100.85,175.78,8.37,-1.36,2.31,22.88,-6.82,-2.63
8.01,0.29,11.01,-250.14,-85.22,170.22,9.51,-1.51,2.27,16.08,-6.06,0.71
9.02,-2.82,8.9,-223.26,36.49,111.3,10.19,-1.41,2.12,11.46,-5.63,3.26
7.84,-6.08,7.86,-161.15,120.08,60.65,9.91,-0.73,1.98,7.64,-4.78,3.93
3.73,-5.58,7.16,-110.07,142.52,48.97,9.39,-0.36,1.85,5.89,-3.31,2.59
2.93,-5.81,6.97,-75.31,91.13,54.17,9.11,-0.31,1.77,4.56,-0.74,-0.18
2.95,-5.17,7.69,-54.51,31.99,69.47,9.2,-0.45,1.86,3.48,2.11,-2.18
2.74,-5.12,7.36,-41.33,-6.7,76.0,9.34,-0.64,1.75,2.47,3.68,-3.19
2.9,-5.14,7.01,-28.11,-26.95,79.29,9.62,-0.67,1.77,0.18,3.85,-1.44
2.76,-5.19,7.05,-28.87,-13.02,76.46,9.51,-0.6,1.71,-1.19,2.56,1.54
1.98,-5.18,7.13,-31.44,1.19,69.08,9.16,-0.45,1.63,-3.69,1.35,2.87
1.85,-5.12,7.65,-40.21,13.12,61.94,9.07,-0.45,1.6,-5.4,0.31,2.47
1.81,-5.26,7.69,-59.9,27.36,55.62,8.94,-0.49,1.58,-7.01,-1.64,2.34
0.96,-5.44,6.9,-76.34,39.18,52.35,8.94,-0.69,1.59,-9.18,-2.32,2.33
0.0,-5.72,6.87,-95.92,45.95,58.44,9.07,-0.81,1.71,-12.05,-3.6,1.02
-1.47,-6.05,6.06,-130.56,51.35,80.8,9.4,-0.92,1.87,-14.91,-2.27,-0.28
-4.7,-8.22,4.16,-188.27,47.7,131.24,9.35,-0.85,1.56,-18.91,-1.31,-1.79
-11.01,-11.43,-0.85,-182.16,-22.08,196.58,8.77,-1.08,1.42,-27.03,1.27,-0.81
-7.83,-13.77,-0.43,73.13,-48.84,-133.01,8.71,-1.7,1.55,-37.85,4.85,1.73
-16.06,-5.5,-1.01,250.13,16.55,-250.14,9.13,-1.77,1.45,-41.4,7.89,3.64
-9.17,7.25,-0.8,250.13,-181.03,-250.14,9.81,-1.67,2.14,-51.92,9.01,1.85
6.55,19.41,-0.48,250.13,-250.14,-250.14,10.19,-1.95,3.31,-64.4,8.52,-2.3
15.24,19.62,5.72,250.13,50.56,-250.14,10.44,-2.68,3.36,-73.69,3.73,-6.81
12.6,19.62,10.46,37.62,71.66,-77.24,8.96,-2.99,2.43,-72.03,2.24,-16.59
6.69,16.09,16.76,-250.14,58.09,26.0,7.54,-2.62,2.34,-81.36,-0.15,-30.57
4.45,8.51,13.58,-250.14,-53.15,34.18,7.83,-2.27,2.89,-101.8,-2.15,-39.23
8.39,7.05,13.2,-250.14,-76.76,12.5,9.2,-1.8,3.0,-116.42,-1.11,-37.18
10.75,3.13,10.61,-250.14,33.3,-60.62,9.83,-2.36,3.51,-126.28,0.67,-33.52
10.0,0.09,9.09,-250.14,131.11,-132.95,9.75,-2.58,3.51,-143.18,2.91,-36.07
10.25,-1.22,8.81,-209.17,158.54,-168.47,9.18,-2.03,3.53,-157.38,5.63,-38.3
9.36,-1.1,8.65,-196.85,143.73,-174.57,8.77,-1.54,3.88,-167.06,8.11,-41.63
9.33,-1.34,9.06,-187.18,110.11,-157.05,8.55,-1.06,3.96,-174.27,10.44,-44.76
9.98,-1.59,8.77,-178.45,90.0,-150.45,8.66,-0.77,3.99,-179.35,10.34,-47.87
9.96,-1.76,7.97,-165.5,88.85,-148.47,8.69,-0.63,3.95,-185.34,10.43,-48.67
10.78,-1.38,7.81,-160.82,111.37,-159.13,9.08,-0.73,4.35,-190.64,8.94,-49.58
10.58,-2.18,7.1,-154.67,141.21,-175.6,9.11,-0.65,4.39,-192.69,8.05,-50.95
9.62,-2.55,6.8,-147.6,152.81,-179.99,9.1,-0.43,4.27,-195.27,7.33,-52.84
9.36,-2.51,7.69,-139.17,147.39,-177.2,8.82,-0.27,4.22,-198.11,5.82,-54.95
9.3,-2.78,7.49,-132.73,142.5,-179.08,8.57,-0.25,4.26,-198.85,5.41,-55.05
9.38,-3.14,7.23,-123.82,143.53,-182.58,8.61,-0.04,4.28,-197.43,4.13,-53.6
8.71,-3.6,6.61,-114.46,144.63,-180.87,8.96,0.44,4.18,-194.83,3.1,-51.18
7.91,-4.04,6.54,-118.89,118.22,-158.31,9.01,0.69,4.06,-192.08,3.53,-49.82
8.18,-4.31,6.51,-127.55,97.06,-134.21,8.84,0.68,3.96,-189.34,5.11,-49.65
8.24,-4.56,6.17,-131.63,100.76,-122.4,8.68,0.61,3.68,-185.99,4.69,-48.91
7.76,-4.79,5.88,-124.97,120.3,-121.95,8.82,0.74,3.81,-181.4,4.26,-46.18
6.85,-4.54,5.81,-115.06,127.02,-121.95,8.98,0.93,3.76,-175.08,6.18,-44.21
6.77,-4.79,6.15,-113.66,116.91,-118.03,8.97,1.14,3.61,-170.21,6.82,-43.54
6.99,-5.04,5.11,-116.14,105.37,-108.48,8.95,1.1,3.4,-165.23,6.08,-42.37
7.09,-5.39,5.42,-123.32,115.28,-93.92,8.83,1.06,3.08,-159.19,5.08,-41.58
6.51,-5.89,4.99,-128.56,121.88,-82.14,8.87,1.39,3.03,-150.42,3.98,-40.49
5.96,-6.1,4.32,-129.85,112.79,-60.98,9.03,1.63,2.73,-141.54,2.57,-39.56
5.96,-6.27,3.97,-148.98,105.02,-33.4,9.0,1.82,2.39,-133.29,2.85,-37.35
4.74,-6.9,3.61,-189.13,119.21,-0.22,8.94,1.81,2.04,-123.2,2.82,-33.82
1.39,-9.14,1.01,-237.36,115.24,56.49,8.83,1.78,1.62,-111.44,3.32,-28.64
-3.07,-11.69,-2.53,-250.14,74.89,132.71,8.59,1.69,1.56,-99.82,4.69,-24.82
-6.18,-17.52,-5.24,-188.28,44.34,106.82,8.4,1.31,1.71,-94.6,5.6,-21.52
1.6,-17.61,-3.51,250.13,125.65,-250.14,8.91,0.89,1.46,-86.06,10.24,-18.35
-7.54,-9.73,-7.08,250.13,164.14,-250.14,9.66,1.4,1.78,-76.73,13.76,-16.39
-4.77,1.29,-0.65,250.13,16.98,-250.14,10.23,1.56,2.11,-70.29,13.46,-16.41
10.16,11.65,-1.95,250.13,-129.69,-250.14,10.49,1.3,2.44,-61.64,11.03,-13.21
19.62,17.49,6.32,250.13,58.29,-250.14,10.3,1.38,2.4,-50.72,7.56,-8.18
15.83,16.84,7.92,134.85,87.55,-146.24,9.37,1.6,1.79,-36.04,2.85,-7.59
11.41,12.64,16.25,-220.76,108.11,1.6,8.29,1.47,1.5,-26.16,-1.12,-7.84
4.12,5.24,12.7,-250.14,1.37,95.96,7.89,0.81,1.52,-21.98,-5.03,-5.34
4.06,0.66,10.22,-250.14,-107.34,167.52,8.78,-0.07,1.73,-20.3,-5.91,-0.72
7.77,-0.63,8.05,-250.14,-91.97,178.56,10.17,-0.36,2.14,-16.2,-3.79,3.95
8.61,-3.84,6.85,-250.14,19.21,119.02,11.14,-0.2,1.98,-13.73,-1.21,5.14
6.69,-6.63,6.36,-219.18,94.27,55.62,11.12,0.18,1.8,-13.87,0.4,3.19
5.26,-7.64,5.79,-143.13,101.28,26.43,10.17,0.71,1.71,-10.52,0.09,2.69
3.63,-8.3,5.49,-93.15,74.34,35.73,9.28,0.7,1.65,-6.05,-0.44,3.52
2.41,-7.64,5.22,-59.66,16.5,65.09,8.67,0.19,1.64,-2.75,0.76,4.6
3.17,-7.01,5.81,-42.16,-36.74,89.5,8.65,-0.21,1.62,0.83,2.8,5.76
4.0,-6.28,5.75,-42.5,-42.18,90.89,9.04,-0.35,1.64,2.51,2.92,6.14
3.6,-5.61,5.38,-48.44,-19.12,80.21,9.51,-0.32,1.88,2.92,3.05,7.02
3.67,-5.55,6.05,-63.3,10.11,66.86,9.78,-0.29,1.86,3.39,2.82,7.01
2.46,-6.05,6.02,-75.21,44.98,49.65,9.74,-0.23,1.86,2.57,1.38,5.9
1.39,-6.56,5.72,-83.27,47.97,44.49,9.49,-0.22,1.7,3.81,-0.06,4.56
0.39,-7.34,5.37,-90.79,26.47,50.66,9.29,-0.17,1.75,5.56,-1.76,3.56
-0.1,-8.08,4.92,-104.27,-0.52,65.12,9.19,-0.09,1.62,8.17,-2.91,2.9
-1.41,-9.12,3.79,-141.64,-23.77,90.31,9.15,-0.09,1.43,10.18,-4.33,3.13
-5.41,-11.64,0.55,-208.56,-86.77,131.83,8.95,-0.12,1.45,11.51,-3.11,1.76
-7.94,-14.11,-1.33,-125.21,-117.73,108.32,8.71,-0.2,1.57,11.84,-0.02,-0.65
0.7,-16.89,-0.4,250.13,30.78,-250.14,8.81,0.03,1.63,17.6,3.23,-2.04
-10.5,-12.15,-6.31,250.13,-3.69,-250.14,9.06,0.69,1.61,26.18,8.3,-0.69
-2.6,2.51,-9.1,250.13,-176.64,-250.14,9.33,1.35,1.97,27.09,11.93,0.41
16.0,15.11,-1.24,250.13,-134.76,-250.14,9.82,1.85,2.79,33.72,12.79,1.56
19.62,19.62,0.45,250.13,250.13,-250.14,10.28,2.51,2.95,51.12,9.66,7.19
17.09,16.81,3.46,159.11,250.13,-217.68,9.63,2.66,2.69,65.56,1.63,12.29
7.24,10.93,10.56,-40.96,250.13,22.82,8.46,2.16,2.06,76.01,-2.89,15.38
7.3,4.71,14.38,-194.02,86.08,193.16,7.9,1.96,2.4,85.27,-4.75,21.56
7.69,1.45,12.13,-250.14,-7.06,250.13,8.66,1.75,2.62,96.33,-2.5,30.62
7.72,0.26,8.53,-211.66,-48.78,250.13,9.49,1.6,2.91,107.38,-1.47,40.15
8.86,0.01,8.85,-155.69,-63.89,250.13,10.15,1.62,2.7,122.55,-1.51,45.51
7.99,0.43,8.76,-120.9,-80.27,250.13,10.49,2.08,2.81,138.46,-1.11,48.47
7.61,0.23,8.9,-97.89,-103.48,250.13,10.02,2.27,3.08,150.26,-2.29,50.28
7.8,-0.79,9.78,-63.18,-98.41,250.13,9.22,1.91,3.25,167.05,-4.49,51.43
7.38,-1.18,9.58,-50.18,-78.56,250.13,8.78,1.59,3.65,182.71,-5.4,52.27
6.99,-1.5,9.51,-29.6,-75.7,250.13,8.43,1.32,3.72,191.53,-5.94,52.98
6.39,-1.15,9.57,-20.93,-79.32,250.13,8.47,0.82,4.1,199.21,-5.68,55.91
6.38,-1.94,10.14,-29.98,-96.8,250.13,8.8,0.22,4.5,206.19,-5.82,58.69
6.78,-3.04,9.71,-29.95,-109.72,250.13,9.09,-0.01,4.74,210.92,-5.71,59.63
5.58,-2.95,9.22,-17.6,-121.16,250.13,9.12,-0.2,4.7,210.96,-4.1,60.77
